IRN,TUR,2015,0.735575485799701,0.26442451420029894,1.4257548579970103,4.585230276364487,1
SYR,DEU,2015,0.8190327613104524,0.1809672386895476,1.5612064481091512,4.53978518282005,1
CHN,POL,2020,0.830028328611898,0.16997167138810199,2.3254957507082157,4.287742110127013,8
CHN,POL,2019,0.7076631977294229,0.2923368022705771,0.9690633869441816,3.8315523175980624,2
CHN,POL,2018,0.8793363499245852,0.12066365007541478,2.116892911010558,3.932360004209931,2
CHN,POL,2017,0.9028571428571428,0.09714285714285714,2.559714285714285,3.306462058899024,1
CHN,POL,2016,0.8993344425956739,0.10066555740432612,2.5043261232868006,3.3954772583545205,1
CHN,POL,2015,0.8590998043052838,0.14090019569471623,2.399412915851272,3.694087364386986,0
RUS,FRA,2020,0.7743226041098381,0.22567739589016184,1.9382978723404256,4.715422851582672,17
RUS,FRA,2019,0.8570187414670473,0.1429812585329527,2.7180215961275906,4.121089219068869,15
RUS,FRA,2018,0.7961753289785098,0.2038246710214901,2.322664015904572,4.41298607607154,11
RUS,FRA,2017,0.7943077665219489,0.20569223347805113,2.281234925229136,4.29890528019635,10
RUS,FRA,2016,0.7697276536312849,0.23027234636871508,1.7861557262859893,4.44125278301459,11
RUS,FRA,2015,0.8375368007850834,0.1624631992149166,2.6799362119725223,4.338714201051286,3
CHN,TUR,2020,0.8257575757575758,0.17424242424242425,2.0106691919191917,3.9208592720180686,5
CHN,TUR,2019,0.7276767676767677,0.2723232323232323,1.5862222222222222,4.009662076886194,3
CHN,TUR,2018,0.8597333333333333,0.14026666666666668,2.6536,3.8292253838080623,3
CHN,TUR,2017,0.815199562602515,0.18480043739748497,2.241662110442865,4.130796561628477,0
CHN,TUR,2016,0.7853444842692154,0.21465551573078454,1.8116288330440071,4.327525767322083,1
CHN,TUR,2015,0.7220192627034208,0.2779807372965792,1.3203918963799401,4.272459670555146,0
PRK,JPN,2018,0.7105125523012552,0.2894874476987448,0.5270789748953975,4.91840618457673,4
PRK,JPN,2017,0.45611242246253497,0.543887577537465,-3.058961409672284,6.010567077376151,3
PRK,JPN,2016,0.48798635870407686,0.5120136412959231,-2.3190048056191355,6.102138574308981,1
PRK,JPN,2015,0.6185383244206774,0.38146167557932265,-0.3437611408199644,5.322961840199069,0
CHN,SGP,2021,0.8637602179836512,0.1362397820163488,2.43133514986376,3.7687308696890085,9
CHN,SGP,2020,0.8310044819404165,0.16899551805958343,1.8541260216187714,3.4503643219322773,5
CHN,SGP,2019,0.8700223000955718,0.12997769990442817,2.4583943931188275,3.532312334175446,2
CHN,SGP,2018,0.8988669744020142,0.10113302559798573,2.5378094838438945,3.124375446813379,5
CHN,SGP,2017,0.8058225762153255,0.19417742378467454,2.0953309530348805,3.724479788017243,1
CHN,SGP,2016,0.7947247706422018,0.20527522935779816,1.7471559634148526,3.7555574947949966,0
PRK,POL,2016,0.7560975609756098,0.24390243902439024,1.0999999988369824,3.603724360495938,3
PRK,POL,2015,0.7941176470588235,0.20588235294117646,2.914705882352941,3.335648129360556,0
CHN,PHL,2017,0.7748462064251538,0.22515379357484622,1.8623855092276145,3.9512138590645063,6
CHN,PHL,2016,0.7008381156847364,0.29916188431526364,1.2984889145590637,4.382517810055062,1
CHN,PHL,2015,0.5814566849259485,0.4185433150740515,0.2661696084398458,4.35320926155228,3
PAK,USA,2019,0.7847699629825489,0.21523003701745108,1.4210558787237793,3.8722891981269005,5
PAK,USA,2018,0.6790944352093723,0.3209055647906277,0.798614739175176,4.376979944673611,2
PAK,USA,2017,0.6859090276811796,0.31409097231882044,0.7215607177632493,4.441622986825166,0
PAK,USA,2016,0.718759501368197,0.281240498631803,0.8188760517016122,4.5189240879761075,0
PAK,USA,2015,0.7271828013716698,0.27281719862833026,0.6001252967177392,4.753256320135726,0
SYR,FRA,2015,0.6487542087542087,0.35124579124579125,-0.202989898989899,5.202516532015179,2
RUS,EST,2019,0.6611208406304728,0.33887915936952717,0.8193520140105078,4.920590278304452,6
RUS,EST,2018,0.5998233215547704,0.4001766784452297,-0.6373674911660777,4.930417717085464,4
RUS,EST,2017,0.6498338870431893,0.3501661129568106,0.14737541528239204,5.1125688475745354,0
RUS,EST,2016,0.5845323741007195,0.4154676258992806,-0.39118704941632937,5.1320792737939644,2
RUS,EST,2015,0.5142250530785563,0.48577494692144374,-0.7364755838641189,5.166056812744478,0
RUS,FRA,2020,0.7743226041098381,0.22567739589016184,1.9382978723404256,4.715422851582672,17
RUS,FRA,2019,0.8570187414670473,0.1429812585329527,2.7180215961275906,4.121089219068869,15
RUS,FRA,2018,0.7961753289785098,0.2038246710214901,2.322664015904572,4.41298607607154,11
RUS,FRA,2017,0.7943077665219489,0.20569223347805113,2.281234925229136,4.29890528019635,10
RUS,FRA,2016,0.7697276536312849,0.23027234636871508,1.7861557262859893,4.44125278301459,11
RUS,FRA,2015,0.8375368007850834,0.1624631992149166,2.6799362119725223,4.338714201051286,3
RUS,POL,2019,0.6613080014614542,0.33869199853854587,0.465144318597004,5.261733231334767,3
RUS,POL,2018,0.6104792851340374,0.3895207148659626,-0.03631194151096662,5.347917050593436,4
RUS,POL,2017,0.618879472693032,0.381120527306968,0.01984463276836156,5.09013754807735,0
RUS,POL,2016,0.5725400457665903,0.4274599542334096,-0.5621967960931616,5.346373584926849,3
RUS,POL,2015,0.6217113665389528,0.37828863346104724,0.05936143039591316,4.88550869919966,0
PAK,KHM,2020,0.9315068493150684,0.0684931506849315,2.6452054794520548,2.5313400585509584,1
PAK,KHM,2019,0.9615384615384616,0.038461538461538464,2.7179487179487185,2.553717430593853,0
PAK,KHM,2018,0.95,0.05,3.8200000000000003,2.637726293609707,0
PAK,KHM,2017,0.875,0.125,2.1625,3.410622193969892,0
PAK,KHM,2016,0.75,0.25,0.6596153846153846,4.748532551276504,0
PAK,KHM,2015,0.8333333333333334,0.16666666666666666,1.6249999999999996,3.181140169464052,0
SYR,AUS,2015,0.7296307598413183,0.27036924015868175,0.27158986875332086,5.392224338144515,4
CHN,THA,2018,0.8406612733028491,0.1593387266971509,2.3665142455153005,4.021377633487382,5
CHN,THA,2017,0.8543972044263249,0.145602795573675,2.3154338963308096,3.99687130128522,2
CHN,THA,2016,0.8147671174071689,0.18523288259283108,1.951277098276503,4.172704873521463,1
CHN,THA,2015,0.8432,0.1568,2.231959999990463,3.9401373781112206,3
RUS,DEU,2021,0.762384550797649,0.23761544920235098,1.5844836272040304,4.497548661315297,4
RUS,DEU,2020,0.7334425913429095,0.26655740865709054,1.1803528391015135,4.891341022345238,16
RUS,DEU,2019,0.7555533015518815,0.24444669844811848,1.3530682625012678,5.163881038380279,15
RUS,DEU,2018,0.7932548744071667,0.2067451255928333,2.2322413490251183,4.716452010564538,12
RUS,DEU,2017,0.8177133655394525,0.1822866344605475,1.9502495974235103,4.2728096744637085,9
RUS,DEU,2016,0.790388450945009,0.20961154905499096,1.6584385980633556,4.576767579341108,5
PAK,IND,2019,0.5475609756097561,0.4524390243902439,-0.8765121951219512,5.2206359171975,8
PAK,IND,2018,0.597972972972973,0.40202702702702703,-0.4822855464159812,5.2658150195155775,2
PAK,IND,2017,0.5342306799721513,0.4657693200278487,-1.0749361800881874,5.347237638392468,0
PAK,IND,2016,0.6151795631247686,0.3848204368752314,-0.242969270613581,4.9315987310047635,2
PAK,IND,2015,0.6239015817223199,0.37609841827768015,-0.015633107373001942,4.978816282728742,0
RUS,DEU,2017,0.8177133655394525,0.1822866344605475,1.9502495974235103,4.2728096744637085,9
RUS,DEU,2016,0.790388450945009,0.20961154905499096,1.6584385980633556,4.576767579341108,5
RUS,DEU,2015,0.848339929639402,0.15166007036059806,2.5933597185576076,4.272586509890558,3
SYR,IRL,2015,0.8008849557522124,0.19911504424778761,1.3123893805309736,4.275566158098434,2
CHN,JPN,2020,0.7787072243346007,0.22129277566539923,1.622002534854246,4.2367119292282815,15
CHN,JPN,2019,0.8184274333217874,0.18157256667821267,2.020145479736751,3.9887976290385803,22
CHN,JPN,2018,0.8024127216231036,0.19758727837689635,1.9625479802595502,3.9489765642096586,17
CHN,JPN,2017,0.764076170869789,0.235923829130211,1.473736489963973,4.201927894479873,10
CHN,JPN,2016,0.7021537921656358,0.29784620783436416,1.207496600430404,4.183989880806527,12
CHN,JPN,2015,0.73336,0.26664,1.3054279999999998,4.201368412412318,14
SYR,ISR,2015,0.4439746300211416,0.5560253699788583,-2.402302090674184,5.718228037267326,1
RUS,USA,2020,0.65456,0.34544,0.597252,4.464711149502955,30
RUS,USA,2019,0.62612,0.37388,,,18
RUS,USA,2018,0.62276,0.37724,,,13
RUS,USA,2017,0.65296,0.34704,0.5269,4.3945629122814935,19
RUS,USA,2016,0.7044,0.2956,1.0336759998629093,4.562925983227388,15
RUS,USA,2015,0.69284,0.30716,,,4
PRK,USA,2018,0.73312,0.26688,1.3607639999999999,4.5474247807197425,10
PRK,USA,2017,0.541,0.459,-0.6917840000000001,4.955444167513543,9
PRK,USA,2016,0.48449929808142256,0.5155007019185774,-1.078527141198739,4.959291625561919,1
PRK,USA,2015,0.5329125338142471,0.4670874661857529,-0.40949804628794706,4.894138727795353,0
SYR,IRQ,2015,0.575955265610438,0.424044734389562,-1.2331686859273066,6.092266921342446,2
RUS,ESP,2018,0.6840277777777778,0.3159722222222222,0.6019097222222222,4.132887639635261,15
RUS,ESP,2017,0.7174056915949703,0.2825943084050298,0.7334215751158174,4.187757693639058,8
RUS,ESP,2016,0.6716541978387365,0.3283458021612635,0.5548628432495042,4.552490485786393,2
RUS,ESP,2015,0.7402777777777778,0.25972222222222224,0.7230555555555555,4.570606159316316,0
PRK,MLI,2017,0.5,0.5,-3.1,5.9,6
PRK,MLI,2016,1.0,0.0,7.400000000000001,8.881784197001252e-16,2
PRK,MLI,2015,0.75,0.25,2.05,2.3382685902179845,0
CHN,ESP,2020,0.8340163934426229,0.16598360655737704,2.648770491803279,3.961648262813718,6
CHN,ESP,2019,0.8307984790874525,0.16920152091254753,1.8307034220532319,4.159573487324412,4
CHN,ESP,2018,0.8644200626959248,0.13557993730407525,2.2415360501567396,3.678732253750182,2
CHN,ESP,2017,0.8155594405594405,0.18444055944055945,2.158916083916084,3.8062688740037585,2
CHN,ESP,2016,0.7939698492462312,0.20603015075376885,1.7147403687837732,4.054023847495813,0
CHN,ESP,2015,0.7887453874538746,0.21125461254612546,1.5717712177121772,4.005362664368849,0
PRK,MLI,2017,0.5,0.5,-3.1,5.9,6
PRK,MLI,2016,1.0,0.0,7.400000000000001,8.881784197001252e-16,2
PRK,MLI,2015,0.75,0.25,2.05,2.3382685902179845,0
CHN,DEU,2020,0.8335410361402884,0.1664589638597116,2.1183193875734374,3.886534844185997,8
CHN,DEU,2019,0.837622662469913,0.162377337530087,2.7066839474171447,3.8067274157411966,9
CHN,DEU,2018,0.8896131500637665,0.11038684993623353,3.3315431486467335,3.8289274778448505,6
CHN,DEU,2017,0.8668462847419172,0.1331537152580828,2.6557714123652865,3.53608204373299,4
CHN,DEU,2016,0.8540788267644362,0.1459211732355637,2.53972502286668,3.91567021745166,6
CHN,DEU,2015,0.8951306267631547,0.10486937323684534,3.359683552066724,3.503024888017421,3
SYR,NLD,2015,0.7894736842105263,0.21052631578947367,0.7164759725400457,4.639103858117652,1
PAK,IND,2020,0.5131494547787043,0.4868505452212957,-1.369467607440667,5.158885834366721,5
PAK,IND,2019,0.5475609756097561,0.4524390243902439,-0.8765121951219512,5.2206359171975,8
PAK,IND,2018,0.597972972972973,0.40202702702702703,-0.4822855464159812,5.2658150195155775,2
PAK,IND,2017,0.5342306799721513,0.4657693200278487,-1.0749361800881874,5.347237638392468,0
PAK,IND,2016,0.6151795631247686,0.3848204368752314,-0.242969270613581,4.9315987310047635,2
PAK,IND,2015,0.6239015817223199,0.37609841827768015,-0.015633107373001942,4.978816282728742,0
SYR,PAK,2015,0.6823161189358372,0.31768388106416273,-0.3834115805946791,5.386862266174333,2
RUS,ESP,2017,0.7174056915949703,0.2825943084050298,0.7334215751158174,4.187757693639058,8
RUS,ESP,2016,0.6716541978387365,0.3283458021612635,0.5548628432495042,4.552490485786393,2
RUS,ESP,2015,0.7402777777777778,0.25972222222222224,0.7230555555555555,4.570606159316316,0
KOR,CHN,2020,0.7363457760314341,0.2636542239685658,1.4031172233136868,4.4575968547775835,2
KOR,CHN,2019,0.8181818181818182,0.18181818181818182,2.059251138471918,3.9979800742988463,0
KOR,CHN,2018,0.8501303214596003,0.14986967854039965,2.4132927888792355,3.6873414640358497,2
KOR,CHN,2017,0.7728499045864315,0.22715009541356848,1.645568204250839,3.9753242471788823,0
KOR,CHN,2016,0.7450692242246113,0.25493077577538864,1.5620465621620736,4.302245457696071,2
KOR,CHN,2015,0.858845016524613,0.14115498347538702,2.5488345799435326,3.7202385352970975,3
CHN,USA,2020,0.76788,0.23212,1.5091880000000002,3.776391396645215,13
CHN,USA,2019,0.7178,0.2822,1.320424,4.4334608220017016,13
CHN,USA,2018,0.7064,0.2936,1.217644,4.497239629957915,18
CHN,USA,2017,0.741,0.259,1.33336,4.117286182717932,9
CHN,USA,2016,0.68236,0.31764,0.9626280000882149,4.342908764259813,5
CHN,USA,2015,0.75732,0.24268,1.543672000006676,4.15777882485873,5
RUS,SGP,2019,0.9107981220657277,0.0892018779342723,2.807981220657277,3.1953578652431536,10
RUS,SGP,2018,0.9119170984455959,0.08808290155440414,2.141580310880829,3.0913415921578586,3
RUS,SGP,2017,0.7545454545454545,0.24545454545454545,1.269090909090909,4.368320781064618,3
RUS,SGP,2016,0.84375,0.15625,2.269444444444444,3.6440453290826222,2
RUS,SGP,2015,0.7992277992277992,0.20077220077220076,1.835135135135135,4.121293359926283,0
SYR,TUN,2015,0.7629427792915532,0.23705722070844687,0.6405994550408719,4.942741648973884,1
PRK,ARE,2020,1.0,0.0,4.5,2.179449471770337,2
PRK,ARE,2019,1.0,0.0,1.5749999999999997,1.411692246915028,0
PRK,ARE,2018,0.9629629629629629,0.037037037037037035,2.1685185185185185,2.232406447301512,0
PRK,ARE,2017,0.6708860759493671,0.3291139240506329,0.9911392405063293,4.43222348615737,0
PRK,ARE,2016,1.0,0.0,2.9050000000000002,2.00860025888677,0
PRK,ARE,2015,1.0,0.0,2.7999999999999994,4.440892098500626e-16,0
RUS,FRA,2019,0.8570187414670473,0.1429812585329527,2.7180215961275906,4.121089219068869,15
RUS,FRA,2018,0.7961753289785098,0.2038246710214901,2.322664015904572,4.41298607607154,11
RUS,FRA,2017,0.7943077665219489,0.20569223347805113,2.281234925229136,4.29890528019635,10
RUS,FRA,2016,0.7697276536312849,0.23027234636871508,1.7861557262859893,4.44125278301459,11
RUS,FRA,2015,0.8375368007850834,0.1624631992149166,2.6799362119725223,4.338714201051286,3
PRK,ARE,2020,1.0,0.0,4.5,2.179449471770337,2
PRK,ARE,2019,1.0,0.0,1.5749999999999997,1.411692246915028,0
PRK,ARE,2018,0.9629629629629629,0.037037037037037035,2.1685185185185185,2.232406447301512,0
PRK,ARE,2017,0.6708860759493671,0.3291139240506329,0.9911392405063293,4.43222348615737,0
PRK,ARE,2016,1.0,0.0,2.9050000000000002,2.00860025888677,0
PRK,ARE,2015,1.0,0.0,2.7999999999999994,4.440892098500626e-16,0
CHN,SGP,2020,0.8310044819404165,0.16899551805958343,1.8541260216187714,3.4503643219322773,5
CHN,SGP,2019,0.8700223000955718,0.12997769990442817,2.4583943931188275,3.532312334175446,2
CHN,SGP,2018,0.8988669744020142,0.10113302559798573,2.5378094838438945,3.124375446813379,5
CHN,SGP,2017,0.8058225762153255,0.19417742378467454,2.0953309530348805,3.724479788017243,1
CHN,SGP,2016,0.7947247706422018,0.20527522935779816,1.7471559634148526,3.7555574947949966,0
CHN,SGP,2015,0.8729735276010671,0.1270264723989329,2.202483069977427,3.3637112916801555,5
RUS,GBR,2020,0.6401559454191034,0.3598440545808967,0.5871994801819364,4.4764477752682525,20
RUS,GBR,2019,0.6769598225710143,0.3230401774289858,1.0349910432483151,4.379245899618669,12
RUS,GBR,2018,0.4932,0.5068,-0.19038,4.487100250228425,10
RUS,GBR,2017,0.6849275362318841,0.31507246376811593,1.1497318840579709,4.358951135373923,7
RUS,GBR,2016,0.6465445145594161,0.3534554854405839,0.6932182771569737,4.7034423762753566,2
RUS,GBR,2015,0.7574566329714214,0.24254336702857857,1.83288406339698,4.49158905914299,2
SYR,UKR,2015,0.8138056312443234,0.18619436875567666,1.6432334241598547,4.251370681250994,2
RUS,UKR,2019,0.60064,0.39936,,,11
RUS,UKR,2018,0.50144,0.49856,-1.019156,5.400220277698309,5
RUS,UKR,2017,0.56436,0.43564,-0.36386799999999997,5.286064214382568,12
RUS,UKR,2016,0.52276,0.47724,-0.6632599999021292,5.234529450880209,14
RUS,UKR,2015,0.5616,0.4384,-0.1053200000076294,5.403805149847564,5
PRK,USA,2017,0.541,0.459,-0.6917840000000001,4.955444167513543,9
PRK,USA,2016,0.48449929808142256,0.5155007019185774,-1.078527141198739,4.959291625561919,1
PRK,USA,2015,0.5329125338142471,0.4670874661857529,-0.40949804628794706,4.894138727795353,0
PAK,ISR,2019,0.6439393939393939,0.3560606060606061,0.8928030303030302,4.495172632002688,5
PAK,ISR,2018,0.6675824175824175,0.3324175824175824,0.8902014652014653,4.322467197103349,0
PAK,ISR,2017,0.5981067125645438,0.4018932874354561,0.29354561101549054,4.130677555461905,0
PAK,ISR,2016,0.6510480887792849,0.34895191122071517,1.0369913684160583,5.277922079518341,2
PAK,ISR,2015,0.6755905511811023,0.32440944881889766,1.3338582677165354,5.365800429351477,0
RUS,FRA,2017,0.7943077665219489,0.20569223347805113,2.281234925229136,4.29890528019635,10
RUS,FRA,2016,0.7697276536312849,0.23027234636871508,1.7861557262859893,4.44125278301459,11
RUS,FRA,2015,0.8375368007850834,0.1624631992149166,2.6799362119725223,4.338714201051286,3
RUS,ESP,2021,0.8,0.2,1.5243478260869565,4.621786930370292,3
RUS,ESP,2020,0.8155737704918032,0.18442622950819673,1.560245901639344,4.055316478748739,15
RUS,ESP,2019,0.8391891891891892,0.1608108108108108,1.6408108108108106,3.7714982888218085,12
RUS,ESP,2018,0.6840277777777778,0.3159722222222222,0.6019097222222222,4.132887639635261,15
RUS,ESP,2017,0.7174056915949703,0.2825943084050298,0.7334215751158174,4.187757693639058,8
RUS,ESP,2016,0.6716541978387365,0.3283458021612635,0.5548628432495042,4.552490485786393,2
RUS,DEU,2018,0.7932548744071667,0.2067451255928333,2.2322413490251183,4.716452010564538,12
RUS,DEU,2017,0.8177133655394525,0.1822866344605475,1.9502495974235103,4.2728096744637085,9
RUS,DEU,2016,0.790388450945009,0.20961154905499096,1.6584385980633556,4.576767579341108,5
RUS,DEU,2015,0.848339929639402,0.15166007036059806,2.5933597185576076,4.272586509890558,3
CHN,USA,2020,0.76788,0.23212,1.5091880000000002,3.776391396645215,13
CHN,USA,2019,0.7178,0.2822,1.320424,4.4334608220017016,13
CHN,USA,2018,0.7064,0.2936,1.217644,4.497239629957915,18
CHN,USA,2017,0.741,0.259,1.33336,4.117286182717932,9
CHN,USA,2016,0.68236,0.31764,0.9626280000882149,4.342908764259813,5
CHN,USA,2015,0.75732,0.24268,1.543672000006676,4.15777882485873,5
RUS,AUS,2019,0.7516469038208169,0.24835309617918314,0.7712779973649538,4.462067302471135,18
RUS,AUS,2018,0.7047015319598521,0.2952984680401479,0.5194400422609615,4.268803814238956,11
RUS,AUS,2017,0.760343087790111,0.239656912209889,0.9144298688193743,4.106248303383177,12
RUS,AUS,2016,0.7467889908256881,0.25321100917431194,0.6311926603463082,5.020180021213064,3
RUS,AUS,2015,0.717741935483871,0.28225806451612906,0.8888337468982631,4.5676714213102825,1
RUS,FRA,2017,0.7943077665219489,0.20569223347805113,2.281234925229136,4.29890528019635,10
RUS,FRA,2016,0.7697276536312849,0.23027234636871508,1.7861557262859893,4.44125278301459,11
